Winner,Loser
RUS,SAU
URU,EGY
IRA,MOR
POR,ESP
ESP,POR
FRA,AUS
ARG,ICE
ICE,ARG
DEN,PER
CRO,NIG
SER,COS
MEX,GER
BRA,SWI
SWI,BRA
SWE,RSK
BEL,PAN
ENG,TUN
JAP,COL
SEN,POL
RUS,EGY
POR,MOR
URU,SAU
ESP,IRA
DEN,AUS
AUS,DEN
FRA,PER
CRO,ARG
BRA,COS
NIG,ICE
SWI,SER
BEL,TUN
MEX,RSK
GER,SWE
ENG,PAN
JAP,SEN
SEN,JAP
COL,POL
SAU,EGY
URU,RUS
IRA,POR
POR,IRA
MOR,ESP
ESP,MOR
PER,AUS
DEN,FRA
FRA,DEN
ARG,NIG
CRO,ICE
SWE,MEX
RSK,GER
SWI,COS
COS,SWI
BRA,SER
COL,SEN
POL,JAP
BEL,ENG
TUN,PAN
